id,intent_id,timestamp,source,entity,value,start,end,confidence
1227,242,2018-12-24 15:42:44,gold standard,best_rating,6,25,26,-1.0
1228,242,2018-12-24 15:42:44,gold standard,rating_unit,stars,27,32,-1.0
1229,242,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9907834516210222
1230,242,2018-12-24 15:42:44,classification,object_type,album,10,15,0.9887052172228128
1231,242,2018-12-24 15:42:44,classification,rating_value,4,16,17,0.9846330550498542
1232,242,2018-12-24 15:42:44,classification,best_rating,6,25,26,0.9961299174897286
1233,242,2018-12-24 15:42:44,classification,rating_unit,stars,27,32,0.9951288326598515
1234,243,2018-12-24 15:42:44,gold standard,object_name,Hate That Cat,5,18,-1.0
1235,243,2018-12-24 15:42:44,gold standard,rating_value,1,19,20,-1.0
1236,243,2018-12-24 15:42:44,gold standard,best_rating,6,28,29,-1.0
1237,243,2018-12-24 15:42:44,gold standard,rating_unit,stars,30,35,-1.0
1238,243,2018-12-24 15:42:44,classification,object_name,hate,5,9,0.440109839415857
1239,243,2018-12-24 15:42:44,classification,rating_value,1,19,20,0.9715283167958471
1240,243,2018-12-24 15:42:44,classification,best_rating,6,28,29,0.9963284771282788
1241,243,2018-12-24 15:42:44,classification,rating_unit,stars,30,35,0.9985452397265413
1242,244,2018-12-24 15:42:44,gold standard,object_select,current,8,15,-1.0
1243,244,2018-12-24 15:42:44,gold standard,object_type,book,16,20,-1.0
1244,244,2018-12-24 15:42:44,gold standard,rating_value,one,21,24,-1.0
1245,244,2018-12-24 15:42:44,gold standard,best_rating,6,28,29,-1.0
1246,244,2018-12-24 15:42:44,gold standard,rating_unit,stars,30,35,-1.0
1247,244,2018-12-24 15:42:44,classification,object_select,current,8,15,0.8620062451105976
1248,244,2018-12-24 15:42:44,classification,object_type,book,16,20,0.9365721489474439
1249,244,2018-12-24 15:42:44,classification,rating_value,one,21,24,0.8061655913225072
1250,244,2018-12-24 15:42:44,classification,best_rating,6,28,29,0.9961335802291301
1251,244,2018-12-24 15:42:44,classification,rating_unit,stars,30,35,0.9951300161378727
1252,245,2018-12-24 15:42:44,gold standard,object_select,current,5,12,-1.0
1253,245,2018-12-24 15:42:44,gold standard,object_type,novel,13,18,-1.0
1254,245,2018-12-24 15:42:44,gold standard,rating_value,one,19,22,-1.0
1255,245,2018-12-24 15:42:44,gold standard,rating_unit,stars,23,28,-1.0
1256,245,2018-12-24 15:42:44,classification,object_select,current,5,12,0.991510406932512
1257,245,2018-12-24 15:42:44,classification,object_type,novel,13,18,0.9966704529384239
1258,245,2018-12-24 15:42:44,classification,rating_value,one,19,22,0.9974595437350825
1259,245,2018-12-24 15:42:44,classification,rating_unit,stars,23,28,0.9979943199695622
1260,246,2018-12-24 15:42:44,gold standard,rating_value,five,5,9,-1.0
1261,246,2018-12-24 15:42:44,gold standard,best_rating,6,17,18,-1.0
1262,246,2018-12-24 15:42:44,gold standard,rating_unit,points,19,25,-1.0
1263,246,2018-12-24 15:42:44,gold standard,object_select,this,29,33,-1.0
1264,246,2018-12-24 15:42:44,gold standard,object_type,album,34,39,-1.0
1265,246,2018-12-24 15:42:44,classification,rating_value,five,5,9,0.9917015820326733
1266,246,2018-12-24 15:42:44,classification,best_rating,6,17,18,0.9751278405856459
1267,246,2018-12-24 15:42:44,classification,rating_unit,points,19,25,0.9757867920860177
1268,246,2018-12-24 15:42:44,classification,object_select,this,29,33,0.7344042129222438
1269,246,2018-12-24 15:42:44,classification,object_type,album,34,39,0.7246593311925724
1270,247,2018-12-24 15:42:44,gold standard,rating_value,2,17,18,-1.0
1271,247,2018-12-24 15:42:44,gold standard,object_name,Juneteenth,22,32,-1.0
1272,247,2018-12-24 15:42:44,classification,party_size_number,2,17,18,0.43201861029207617
1273,248,2018-12-24 15:42:44,gold standard,object_name,Ruth,5,9,-1.0
1274,248,2018-12-24 15:42:44,gold standard,rating_value,five,10,14,-1.0
1275,248,2018-12-24 15:42:44,gold standard,best_rating,6,22,23,-1.0
1276,248,2018-12-24 15:42:44,gold standard,rating_unit,points,24,30,-1.0
1277,248,2018-12-24 15:42:44,classification,rating_value,five,10,14,0.6780070968357008
1278,248,2018-12-24 15:42:44,classification,best_rating,6,22,23,0.9778671018630106
1279,248,2018-12-24 15:42:44,classification,rating_unit,points,24,30,0.9827329401922014
1280,249,2018-12-24 15:42:44,gold standard,object_name,The Sea of Trolls,5,22,-1.0
1281,249,2018-12-24 15:42:44,gold standard,rating_value,1,23,24,-1.0
1282,249,2018-12-24 15:42:44,gold standard,rating_unit,stars,25,30,-1.0
1283,249,2018-12-24 15:42:44,gold standard,best_rating,6,38,39,-1.0
1284,249,2018-12-24 15:42:44,classification,object_name,the sea of trolls,5,22,0.9662069974574958
1285,249,2018-12-24 15:42:44,classification,rating_value,1,23,24,0.9987518908744639
1286,249,2018-12-24 15:42:44,classification,rating_unit,stars,25,30,0.9961043546659168
1287,249,2018-12-24 15:42:44,classification,best_rating,6,38,39,0.9263951640280835
1288,250,2018-12-24 15:42:44,gold standard,object_name,The Zenith Angle,5,21,-1.0
1289,250,2018-12-24 15:42:44,gold standard,rating_value,one,22,25,-1.0
1290,250,2018-12-24 15:42:44,gold standard,best_rating,6,33,34,-1.0
1291,250,2018-12-24 15:42:44,gold standard,rating_unit,points,35,41,-1.0
1292,250,2018-12-24 15:42:44,classification,object_name,the zenith angle,5,21,0.9576312655052086
1293,250,2018-12-24 15:42:44,classification,rating_value,one,22,25,0.9358378218385924
1294,250,2018-12-24 15:42:44,classification,best_rating,6,33,34,0.9580532905691526
1295,250,2018-12-24 15:42:44,classification,rating_unit,points,35,41,0.9464742479608295
1296,251,2018-12-24 15:42:44,gold standard,rating_value,zero,5,9,-1.0
1297,251,2018-12-24 15:42:44,gold standard,rating_unit,stars,10,15,-1.0
1298,251,2018-12-24 15:42:44,gold standard,object_name,Rhialto the Marvellous,19,41,-1.0
1299,251,2018-12-24 15:42:44,classification,rating_value,zero,5,9,0.9990221961365012
1300,251,2018-12-24 15:42:44,classification,rating_unit,stars,10,15,0.9975840345533548
1301,251,2018-12-24 15:42:44,classification,object_name,rhialto the marvellous,19,41,0.48483408420151775
1302,252,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1303,252,2018-12-24 15:42:44,gold standard,object_type,book,17,21,-1.0
1304,252,2018-12-24 15:42:44,gold standard,rating_value,zero,24,28,-1.0
1305,252,2018-12-24 15:42:44,gold standard,best_rating,6,32,33,-1.0
1306,252,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9442727231949264
1307,252,2018-12-24 15:42:44,classification,object_type,book,17,21,0.9060953529213794
1308,252,2018-12-24 15:42:44,classification,rating_value,zero,24,28,0.9928860136909158
1309,252,2018-12-24 15:42:44,classification,best_rating,6,32,33,0.9261050511641714
1310,253,2018-12-24 15:42:44,gold standard,object_name,Personal Demons,5,20,-1.0
1311,253,2018-12-24 15:42:44,gold standard,rating_value,0,21,22,-1.0
1312,253,2018-12-24 15:42:44,gold standard,best_rating,6,30,31,-1.0
1313,253,2018-12-24 15:42:44,gold standard,rating_unit,points,32,38,-1.0
1314,253,2018-12-24 15:42:44,classification,object_name,personal demons,5,20,0.9374617695419185
1315,253,2018-12-24 15:42:44,classification,rating_value,0,21,22,0.9462766105089392
1316,253,2018-12-24 15:42:44,classification,best_rating,6,30,31,0.9580473166472169
1317,253,2018-12-24 15:42:44,classification,rating_unit,points,32,38,0.9464729067806026
1318,254,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1319,254,2018-12-24 15:42:44,gold standard,object_part_of_series_type,series,17,23,-1.0
1320,254,2018-12-24 15:42:44,gold standard,rating_value,4,26,27,-1.0
1321,254,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9668702452691998
1322,254,2018-12-24 15:42:44,classification,object_part_of_series_type,series,17,23,0.9958657800224309
1323,254,2018-12-24 15:42:44,classification,rating_value,4,26,27,0.8976281985932674
1324,255,2018-12-24 15:42:44,gold standard,rating_value,one,5,8,-1.0
1325,255,2018-12-24 15:42:44,gold standard,best_rating,6,12,13,-1.0
1326,255,2018-12-24 15:42:44,gold standard,rating_unit,points,14,20,-1.0
1327,255,2018-12-24 15:42:44,gold standard,object_name,Who Will Cry When You Die,24,49,-1.0
1328,255,2018-12-24 15:42:44,classification,rating_value,one,5,8,0.9493801016219616
1329,255,2018-12-24 15:42:44,classification,best_rating,6,12,13,0.9747810543977622
1330,255,2018-12-24 15:42:44,classification,rating_unit,points,14,20,0.975134031315504
1331,256,2018-12-24 15:42:44,gold standard,rating_value,zero,5,9,-1.0
1332,256,2018-12-24 15:42:44,gold standard,best_rating,6,17,18,-1.0
1333,256,2018-12-24 15:42:44,gold standard,rating_unit,stars,19,24,-1.0
1334,256,2018-12-24 15:42:44,gold standard,object_select,this,28,32,-1.0
1335,256,2018-12-24 15:42:44,gold standard,object_type,album,33,38,-1.0
1336,256,2018-12-24 15:42:44,classification,rating_value,zero,5,9,0.9979154006758493
1337,256,2018-12-24 15:42:44,classification,best_rating,6,17,18,0.9961814571463085
1338,256,2018-12-24 15:42:44,classification,rating_unit,stars,19,24,0.9959411043115958
1339,256,2018-12-24 15:42:44,classification,object_select,this,28,32,0.7344113338674525
1340,256,2018-12-24 15:42:44,classification,object_type,album,33,38,0.7246666974515767
1341,257,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1342,257,2018-12-24 15:42:44,gold standard,object_type,novel,10,15,-1.0
1343,257,2018-12-24 15:42:44,gold standard,rating_value,2,16,17,-1.0
1344,257,2018-12-24 15:42:44,gold standard,rating_unit,stars,18,23,-1.0
1345,257,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9939846563996966
1346,257,2018-12-24 15:42:44,classification,object_type,novel,10,15,0.9981698516013482
1347,257,2018-12-24 15:42:44,classification,rating_value,2,16,17,0.9985728433961335
1348,257,2018-12-24 15:42:44,classification,rating_unit,stars,18,23,0.9970539301472654
1349,258,2018-12-24 15:42:44,gold standard,object_name,The 8-Week Cholesterol Cure,5,32,-1.0
1350,258,2018-12-24 15:42:44,gold standard,rating_value,three,33,38,-1.0
1351,258,2018-12-24 15:42:44,gold standard,best_rating,6,46,47,-1.0
1352,258,2018-12-24 15:42:44,classification,object_name,the 8-week cholesterol cure,5,32,0.6327503961562079
1353,258,2018-12-24 15:42:44,classification,rating_value,three,33,38,0.8554614541094975
1354,258,2018-12-24 15:42:44,classification,best_rating,6,46,47,0.9024696414965555
1355,259,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1356,259,2018-12-24 15:42:44,gold standard,object_type,novel,10,15,-1.0
1357,259,2018-12-24 15:42:44,gold standard,rating_value,3,16,17,-1.0
1358,259,2018-12-24 15:42:44,gold standard,best_rating,6,25,26,-1.0
1359,259,2018-12-24 15:42:44,gold standard,rating_unit,points,27,33,-1.0
1360,259,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9935579065047566
1361,259,2018-12-24 15:42:44,classification,object_type,novel,10,15,0.9974098819290824
1362,259,2018-12-24 15:42:44,classification,rating_value,3,16,17,0.9932286508467218
1363,259,2018-12-24 15:42:44,classification,best_rating,6,25,26,0.9580661137778006
1364,259,2018-12-24 15:42:44,classification,rating_unit,points,27,33,0.9464869840616613
1365,260,2018-12-24 15:42:44,gold standard,object_name,The Lives of John Lennon,5,29,-1.0
1366,260,2018-12-24 15:42:44,gold standard,rating_value,five,30,34,-1.0
1367,260,2018-12-24 15:42:44,gold standard,rating_unit,points,35,41,-1.0
1368,260,2018-12-24 15:42:44,classification,object_name,the lives of john lennon,5,29,0.8812750982155617
1369,260,2018-12-24 15:42:44,classification,rating_value,five,30,34,0.9490259507879205
1370,260,2018-12-24 15:42:44,classification,rating_unit,points,35,41,0.9498315186472353
1371,261,2018-12-24 15:42:44,gold standard,object_name,The American Scene,5,23,-1.0
1372,261,2018-12-24 15:42:44,gold standard,rating_value,2,24,25,-1.0
1373,261,2018-12-24 15:42:44,gold standard,best_rating,6,29,30,-1.0
1374,261,2018-12-24 15:42:44,gold standard,rating_unit,stars,31,36,-1.0
1375,261,2018-12-24 15:42:44,classification,object_name,the american scene,5,23,0.9622549748005531
1376,261,2018-12-24 15:42:44,classification,rating_value,2,24,25,0.7820498103268565
1377,261,2018-12-24 15:42:44,classification,best_rating,6,29,30,0.996078352539917
1378,261,2018-12-24 15:42:44,classification,rating_unit,stars,31,36,0.9951118825031321
1379,262,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1380,262,2018-12-24 15:42:44,gold standard,object_type,textbook,10,18,-1.0
1381,262,2018-12-24 15:42:44,gold standard,rating_value,one,21,24,-1.0
1382,262,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9870666402111725
1383,262,2018-12-24 15:42:44,classification,object_type,textbook,10,18,0.985710326031661
1384,262,2018-12-24 15:42:44,classification,rating_value,one,21,24,0.9316832471646401
1385,263,2018-12-24 15:42:44,gold standard,object_name,Summer of the Swans,5,24,-1.0
1386,263,2018-12-24 15:42:44,gold standard,rating_value,1,25,26,-1.0
1387,263,2018-12-24 15:42:44,gold standard,rating_unit,points,27,33,-1.0
1388,263,2018-12-24 15:42:44,classification,object_name,summer of the swans,5,24,0.9902005671816898
1389,263,2018-12-24 15:42:44,classification,rating_value,1,25,26,0.998011714924923
1390,263,2018-12-24 15:42:44,classification,rating_unit,points,27,33,0.9959342038810469
1391,264,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1392,264,2018-12-24 15:42:44,gold standard,object_type,textbook,17,25,-1.0
1393,264,2018-12-24 15:42:44,gold standard,rating_value,five,38,42,-1.0
1394,264,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9805985203857686
1395,264,2018-12-24 15:42:44,classification,object_type,textbook,17,25,0.9833178716975547
1396,264,2018-12-24 15:42:44,classification,rating_value,five,38,42,0.9036356479471758
1397,265,2018-12-24 15:42:44,gold standard,rating_value,4,5,6,-1.0
1398,265,2018-12-24 15:42:44,gold standard,rating_unit,points,7,13,-1.0
1399,265,2018-12-24 15:42:44,gold standard,object_name,The Person and the Common Good,17,47,-1.0
1400,265,2018-12-24 15:42:44,classification,rating_value,4,5,6,0.9969675519066064
1401,265,2018-12-24 15:42:44,classification,rating_unit,points,7,13,0.9927308424697101
1402,265,2018-12-24 15:42:44,classification,object_name,person and the common good,21,47,0.885703983063788
1403,266,2018-12-24 15:42:44,gold standard,rating_value,four,7,11,-1.0
1404,266,2018-12-24 15:42:44,gold standard,object_name,A World Apart,22,35,-1.0
1405,266,2018-12-24 15:42:44,classification,rating_value,four,7,11,0.8689558519653874
1406,267,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1407,267,2018-12-24 15:42:44,gold standard,object_part_of_series_type,chronicle,10,19,-1.0
1408,267,2018-12-24 15:42:44,gold standard,rating_value,0,20,21,-1.0
1409,267,2018-12-24 15:42:44,gold standard,rating_unit,points,22,28,-1.0
1410,267,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9888438792900174
1411,267,2018-12-24 15:42:44,classification,object_part_of_series_type,chronicle,10,19,0.9988398968710587
1412,267,2018-12-24 15:42:44,classification,rating_value,0,20,21,0.9938381201348507
1413,267,2018-12-24 15:42:44,classification,rating_unit,points,22,28,0.9923260734382271
1414,268,2018-12-24 15:42:44,gold standard,object_name,Wilco: Learning How to Die,5,31,-1.0
1415,268,2018-12-24 15:42:44,gold standard,rating_value,four,44,48,-1.0
1416,268,2018-12-24 15:42:44,gold standard,rating_unit,points,49,55,-1.0
1417,268,2018-12-24 15:42:44,classification,object_name,wilco : learning how to die,5,31,0.8453367001554635
1418,268,2018-12-24 15:42:44,classification,rating_value,four,44,48,0.9896174100159892
1419,268,2018-12-24 15:42:44,classification,rating_unit,points,49,55,0.9947117744819722
1420,269,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1421,269,2018-12-24 15:42:44,gold standard,object_part_of_series_type,saga,10,14,-1.0
1422,269,2018-12-24 15:42:44,gold standard,rating_value,two,15,18,-1.0
1423,269,2018-12-24 15:42:44,gold standard,best_rating,6,26,27,-1.0
1424,269,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9815398353988385
1425,269,2018-12-24 15:42:44,classification,object_part_of_series_type,saga,10,14,0.9396483985459059
1426,269,2018-12-24 15:42:44,classification,rating_value,two,15,18,0.9904538550253679
1427,269,2018-12-24 15:42:44,classification,best_rating,6,26,27,0.9029071526065192
1428,270,2018-12-24 15:42:44,gold standard,object_name,The Gift: Imagination and the Erotic Life of Property,5,58,-1.0
1429,270,2018-12-24 15:42:44,gold standard,rating_value,five,59,63,-1.0
1430,270,2018-12-24 15:42:44,gold standard,rating_unit,stars,64,69,-1.0
1431,270,2018-12-24 15:42:44,classification,object_name,the gift : imagination and the erotic life of property,5,58,0.9222170487877165
1432,270,2018-12-24 15:42:44,classification,rating_value,five,59,63,0.9893372641501321
1433,270,2018-12-24 15:42:44,classification,rating_unit,stars,64,69,0.9917743719309321
1434,271,2018-12-24 15:42:44,gold standard,object_name,Neverwhere,5,15,-1.0
1435,271,2018-12-24 15:42:44,gold standard,rating_value,four,16,20,-1.0
1436,271,2018-12-24 15:42:44,gold standard,best_rating,6,28,29,-1.0
1437,271,2018-12-24 15:42:44,classification,rating_value,four,16,20,0.8365063543066467
1438,271,2018-12-24 15:42:44,classification,best_rating,6,28,29,0.9259236885693118
1439,272,2018-12-24 15:42:44,gold standard,object_name,In the Company of Cheerful Ladies,5,38,-1.0
